iter	Passed	Remaining
566	6810	71767
567	6822	71752
568	6834	71741
569	6845	71725
570	6857	71708
571	6869	71696
572	6881	71686
573	6893	71670
574	6904	71655
575	6916	71641
576	6928	71628
577	6940	71613
578	6952	71602
579	6964	71588
580	6976	71577
581	6988	71565
582	7000	71550
583	7012	71537
584	7024	71525
585	7035	71510
586	7047	71497
587	7059	71483
588	7070	71465
589	7082	71451
590	7094	71438
591	7106	71421
592	7117	71406
593	7129	71394
594	7142	71384
595	7153	71371
596	7165	71356
597	7178	71348
598	7189	71334
599	7201	71320
600	7213	71306
601	7225	71294
602	7237	71278
603	7249	71266
604	7260	71253
605	7272	71240
606	7284	71227
607	7296	71212
608	7308	71198
609	7319	71183
610	7331	71171
611	7343	71159
612	7355	71143
613	7367	71134
614	7380	71127
615	7392	71114
616	7403	71098
617	7415	71086
618	7427	71074
619	7439	71063
620	7451	71049
621	7463	71033
622	7475	71018
623	7486	71006
624	7498	70992
625	7510	70977
626	7522	70963
627	7534	70951
628	7546	70940
629	7558	70927
630	7570	70916
631	7582	70906
632	7594	70894
633	7606	70879
634	7617	70864
635	7629	70853
636	7641	70838
637	7653	70826
638	7665	70814
639	7677	70800
640	7689	70788
641	7700	70771
642	7713	70762
643	7725	70750
644	7736	70736
645	7748	70723
646	7761	70714
647	7773	70704
648	7785	70688
649	7797	70678
650	7808	70663
651	7820	70647
652	7832	70634
653	7843	70618
654	7855	70605
655	7867	70590
656	7879	70578
657	7891	70568
658	7903	70556
659	7915	70547
660	7927	70535
661	7939	70521
662	7951	70506
663	7963	70494
664	7975	70485
665	7987	70470
666	7998	70455
667	8010	70441
668	8022	70427
669	8034	70411
670	8045	70396
671	8057	70382
672	8069	70370
673	8081	70357
674	8092	70342
675	8104	70328
676	8116	70313
677	8128	70299
678	8139	70285
679	8151	70272
680	8163	70259
681	8175	70247
682	8187	70239
683	8199	70226
684	8212	70215
685	8224	70205
686	8236	70192
687	8247	70178
688	8259	70165
689	8271	70150
690	8283	70139
691	8295	70124
692	8307	70113
693	8319	70100
694	8331	70088
695	8342	70075
696	8355	70064
697	8366	70050
698	8378	70038
699	8391	70030
700	8403	70018
701	8414	70003
702	8426	69987
703	8438	69977
704	8450	69963
705	8462	69950
706	8473	69936
707	8486	69925
708	8497	69911
709	8509	69897
710	8521	69884
711	8532	69869
712	8544	69855
713	8556	69843
714	8568	69830
715	8580	69818
716	8592	69806
717	8605	69803
718	8625	69857
719	8646	69919
720	8665	69963
721	8677	69949
722	8689	69936
723	8701	69923
724	8713	69908
725	8725	69898
726	8737	69888
727	8749	69874
728	8761	69862
729	8773	69850
730	8785	69839
731	8797	69828
732	8809	69814
733	8821	69802
734	8833	69787
735	8844	69772
736	8856	69758
737	8868	69745
738	8880	69732
739	8891	69717
740	8903	69703
741	8915	69690
742	8927	69675
743	8939	69663
744	8951	69650
745	8962	69636
746	8974	69625
747	8987	69613
748	8998	69600
749	9011	69590
750	9022	69576
751	9034	69564
752	9046	69551
753	9058	69539
754	9070	69525
755	9082	69513
756	9094	69498
757	9106	69485
758	9117	69470
759	9129	69457
760	9141	69443
761	9153	69431
762	9165	69419
763	9177	69409
764	9189	69398
765	9201	69386
766	9213	69370
767	9225	69356
768	9236	69341
769	9248	69328
770	9268	69378
771	9288	69425
772	9307	69462
773	9319	69448
774	9330	69433
775	9342	69419
776	9354	69406
777	9366	69392
778	9377	69377
779	9390	69367
780	9402	69354
781	9414	69343
782	9426	69331
783	9438	69318
784	9450	69304
785	9461	69291
786	9473	69278
787	9485	69263
788	9497	69249
789	9509	69236
790	9520	69222
791	9532	69209
792	9544	69196
793	9556	69183
794	9568	69168
795	9580	69155
796	9592	69145
797	9604	69133
798	9616	69118
799	9628	69105
800	9639	69091
801	9651	69078
802	9663	69065
803	9675	69053
804	9687	69040
805	9699	69030
806	9711	69015
807	9723	69000
808	9735	68987
809	9746	68974
810	9758	68960
811	9770	68946
812	9782	68934
813	9794	68919
814	9806	68908
815	9818	68895
816	9829	68881
817	9841	68869
818	9853	68853
819	9865	68839
820	9876	68825
821	9888	68812
822	9900	68797
823	9912	68783
824	9923	68767
825	9935	68753
826	9947	68740
827	9959	68727
828	9970	68714
829	9983	68703
830	9995	68691
831	10007	68681
832	10019	68669
833	10031	68657
834	10043	68645
835	10055	68634
836	10067	68620
837	10079	68608
838	10091	68597
839	10103	68584
840	10115	68569
841	10127	68555
842	10138	68541
843	10150	68530
844	10163	68519
845	10175	68506
846	10186	68494
847	10199	68482
848	10211	68471
849	10223	68458
850	10234	68444
851	10246	68429
852	10258	68415
853	10269	68402
854	10281	68388
855	10293	68374
856	10305	68359
857	10316	68346
858	10328	68333
859	10340	68320
860	10352	68307
861	10364	68294
862	10376	68280
863	10388	68267
864	10400	68256
865	10412	68246
866	10424	68231
867	10436	68220
868	10448	68208
869	10460	68196
870	10472	68183
871	10484	68171
872	10495	68157
873	10507	68144
874	10519	68131
875	10531	68116
876	10543	68104
877	10555	68093
878	10566	68077
879	10578	68065
880	10590	68053
881	10602	68040
882	10614	68027
883	10626	68014
884	10638	68000
885	10650	67987
886	10661	67972
887	10673	67958
888	10685	67945
889	10696	67930
890	10708	67917
891	10720	67903
892	10731	67889
893	10743	67876
894	10756	67866
895	10767	67852
896	10779	67839
897	10791	67824
898	10803	67810
899	10815	67801
900	10827	67788
901	10839	67775
902	10850	67761
903	10863	67749
904	10875	67738
905	10887	67727
906	10898	67712
907	10910	67697
908	10922	67685
909	10934	67674
910	10946	67660
911	10958	67649
912	10970	67635
913	10982	67622
914	10993	67608
915	11005	67594
916	11017	67584
917	11029	67570
918	11041	67558
919	11053	67546
920	11065	67534
921	11076	67519
922	11088	67506
923	11100	67492
924	11112	67478
925	11124	67465
926	11135	67451
927	11147	67437
928	11159	67424
929	11171	67414
930	11183	67401
931	11195	67387
932	11207	67374
933	11219	67363
934	11230	67349
935	11242	67335
936	11254	67325
937	11267	67314
938	11278	67300
939	11290	67285
940	11302	67272
941	11314	67259
942	11325	67247
943	11337	67233
944	11349	67220
945	11361	67209
946	11373	67195
947	11385	67182
948	11397	67170
949	11409	67159
950	11421	67148
951	11433	67135
952	11445	67123
953	11457	67110
954	11469	67098
955	11480	67083
956	11492	67070
957	11504	67057
958	11516	67043
959	11527	67029
960	11539	67015
961	11551	67002
962	11563	66990
963	11575	66977
964	11587	66964
965	11599	66954
966	11611	66941
967	11622	66926
968	11634	66915
969	11646	66902
970	11658	66889
971	11670	66876
972	11682	66865
973	11694	66851
974	11705	66836
975	11717	66823
976	11729	66809
977	11741	66797
978	11752	66783
979	11764	66769
980	11776	66755
981	11787	66740
982	11799	66725
983	11810	66710
984	11822	66697
985	11834	66684
986	11846	66674
987	11858	66661
988	11870	66647
989	11881	66634
990	11893	66619
991	11905	66606
992	11917	66595
993	11929	66584
994	11941	66571
995	11952	66556
996	11964	66544
997	11976	66531
998	11988	66519
999	12000	66507
1000	12012	66493
1001	12024	66481
1002	12036	66468
1003	12048	66457
1004	12060	66445
1005	12072	66433
1006	12084	66420
1007	12095	66407
1008	12108	66396
1009	12119	66383
1010	12131	66371
1011	12143	66359
1012	12155	66346
1013	12168	66337
1014	12180	66324
1015	12191	66311
1016	12203	66297
1017	12215	66284
1018	12227	66273
1019	12239	66261
1020	12251	66250
1021	12263	66236
1022	12275	66223
1023	12287	66213
1024	12299	66199
1025	12311	66187
1026	12322	66174
1027	12334	66162
1028	12346	66148
1029	12358	66134
1030	12370	66121
1031	12382	66110
1032	12394	66097
1033	12405	66084
1034	12418	66074
1035	12430	66064
1036	12443	66055
1037	12454	66041
1038	12467	66031
1039	12479	66019
1040	12490	66005
1041	12502	65993
1042	12514	65981
1043	12526	65967
1044	12538	65955
1045	12550	65944
1046	12562	65932
1047	12574	65919
1048	12586	65906
1049	12597	65892
1050	12609	65879
1051	12621	65867
1052	12633	65855
1053	12645	65843
1054	12657	65831
1055	12669	65820
1056	12681	65805
1057	12692	65791
1058	12704	65778
1059	12716	65763
1060	12728	65752
1061	12740	65739
1062	12751	65726
1063	12763	65714
1064	12775	65701
1065	12787	65689
1066	12799	65675
1067	12811	65662
1068	12822	65650
1069	12834	65638
1070	12847	65626
1071	12858	65614
1072	12870	65601
1073	12882	65588
1074	12894	65575
1075	12906	65563
1076	12918	65552
1077	12930	65540
1078	12942	65527
1079	12954	65515
1080	12966	65502
1081	12978	65490
1082	12990	65478
1083	13002	65466
1084	13013	65452
1085	13025	65441
1086	13037	65429
1087	13049	65417
1088	13061	65403
1089	13073	65391
1090	13085	65379
1091	13097	65365
1092	13108	65352
1093	13120	65339
1094	13132	65325
1095	13144	65314
1096	13156	65301
1097	13168	65290
1098	13180	65276
1099	13191	65264
1100	13203	65251
1101	13215	65237
1102	13227	65225
1103	13239	65215
1104	13251	65204
1105	13263	65191
1106	13275	65178
1107	13287	65167
1108	13299	65155
1109	13311	65142
1110	13323	65129
1111	13335	65116
1112	13346	65103
1113	13358	65091
1114	13370	65079
1115	13382	65067
1116	13394	65055
1117	13406	65041
1118	13418	65029
1119	13430	65016
1120	13442	65006
1121	13454	64994
1122	13466	64980
1123	13478	64971
1124	13492	64967
1125	13506	64966
1126	13519	64958
1127	13531	64947
1128	13543	64935
1129	13556	64925
1130	13567	64912
1131	13579	64900
1132	13591	64886
1133	13604	64879
1134	13616	64866
1135	13628	64853
1136	13640	64841
1137	13652	64830
1138	13664	64818
1139	13676	64805
1140	13688	64793
1141	13699	64779
1142	13711	64768
1143	13723	64755
1144	13735	64743
1145	13748	64733
1146	13759	64719
1147	13772	64709
1148	13784	64697
1149	13802	64715
1150	13826	64760
1151	13843	64770
1152	13855	64757
1153	13872	64768
1154	13890	64784
1155	13901	64770
1156	13913	64756
1157	13924	64742
1158	13936	64730
1159	13948	64718
1160	13960	64704
1161	13972	64691
1162	13984	64679
1163	13996	64666
1164	14008	64654
1165	14020	64641
1166	14031	64628
1167	14043	64615
1168	14055	64603
1169	14067	64591
1170	14079	64578
1171	14091	64564
1172	14103	64554
1173	14116	64544
1174	14127	64531
1175	14139	64517
1176	14150	64503
1177	14162	64490
1178	14174	64477
1179	14187	64468
1180	14199	64457
1181	14211	64443
1182	14224	64436
1183	14237	64428
1184	14249	64417
1185	14262	64408
1186	14274	64395
1187	14286	64385
1188	14298	64372
1189	14310	64361
1190	14322	64348
1191	14333	64334
1192	14346	64322
1193	14357	64309
1194	14369	64296
1195	14381	64283
1196	14393	64270
1197	14405	64257
1198	14416	64244
1199	14428	64232
1200	14440	64220
1201	14452	64208
1202	14465	64200
1203	14480	64201
1204	14492	64188
1205	14504	64174
1206	14516	64161
1207	14528	64149
1208	14540	64137
1209	14551	64124
1210	14563	64112
1211	14575	64099
1212	14587	64086
1213	14599	64075
1214	14611	64063
1215	14623	64050
1216	14635	64038
1217	14647	64025
1218	14659	64015
1219	14672	64005
1220	14684	63992
1221	14696	63980
1222	14709	63973
1223	14721	63961
1224	14733	63949
1225	14745	63936
1226	14757	63923
1227	14768	63910
1228	14780	63898
1229	14792	63885
1230	14804	63873
1231	14816	63860
1232	14828	63848
1233	14840	63835
1234	14852	63822
1235	14863	63808
1236	14876	63800
1237	14889	63789
1238	14900	63776
1239	14912	63764
1240	14924	63751
1241	14936	63738
1242	14948	63725
1243	14959	63711
1244	14971	63698
1245	14983	63686
1246	14995	63673
1247	15007	63660
1248	15018	63647
1249	15030	63633
1250	15042	63621
1251	15054	63608
1252	15066	63596
1253	15078	63586
1254	15091	63577
1255	15103	63564
1256	15115	63551
1257	15127	63538
1258	15139	63526
1259	15150	63513
1260	15162	63501
1261	15174	63488
1262	15186	63475
1263	15198	63463
1264	15210	63451
1265	15222	63437
1266	15234	63425
1267	15245	63411
1268	15257	63399
1269	15269	63387
1270	15282	63376
1271	15294	63364
1272	15306	63353
1273	15318	63340
1274	15329	63327
1275	15341	63314
1276	15353	63302
1277	15365	63289
1278	15377	63276
1279	15389	63265
1280	15401	63254
1281	15413	63241
1282	15425	63229
1283	15437	63216
1284	15449	63203
1285	15461	63192
1286	15473	63180
1287	15485	63169
1288	15497	63156
1289	15509	63143
1290	15521	63132
1291	15533	63119
1292	15545	63106
1293	15556	63093
1294	15568	63080
1295	15580	63067
1296	15592	63055
1297	15604	63041
1298	15615	63028
1299	15627	63015
1300	15639	63002
1301	15651	62989
1302	15663	62978
1303	15675	62966
1304	15687	62955
1305	15699	62942
1306	15711	62930
1307	15723	62916
1308	15735	62905
1309	15747	62892
1310	15758	62879
1311	15770	62867
1312	15782	62853
1313	15794	62841
1314	15806	62828
1315	15818	62816
1316	15829	62802
1317	15841	62789
1318	15853	62777
1319	15865	62763
1320	15877	62751
1321	15889	62741
1322	15902	62730
1323	15914	62719
1324	15925	62706
1325	15938	62694
1326	15950	62682
1327	15962	62670
1328	15974	62658
1329	15986	62646
1330	15998	62634
1331	16009	62621
1332	16021	62608
1333	16034	62597
1334	16046	62586
1335	16058	62575
1336	16070	62562
1337	16082	62551
1338	16095	62542
1339	16107	62529
1340	16118	62516
1341	16130	62503
1342	16142	62489
1343	16154	62479
1344	16166	62467
1345	16178	62453
1346	16190	62441
1347	16202	62429
1348	16213	62415
1349	16225	62402
1350	16237	62391
1351	16249	62378
1352	16261	62366
1353	16273	62353
1354	16285	62342
1355	16298	62331
1356	16310	62319
1357	16321	62305
1358	16333	62292
1359	16345	62279
1360	16357	62267
1361	16369	62255
1362	16380	62242
1363	16392	62230
1364	16405	62219
1365	16417	62206
1366	16428	62194
1367	16440	62181
1368	16454	62174
1369	16466	62162
1370	16477	62148
1371	16489	62136
1372	16501	62125
1373	16513	62112
1374	16525	62099
1375	16536	62085
1376	16548	62073
1377	16560	62059
1378	16572	62046
1379	16584	62033
1380	16595	62021
1381	16607	62009
1382	16619	61996
1383	16631	61983
1384	16643	61970
1385	16654	61956
1386	16666	61943
1387	16677	61929
1388	16689	61917
1389	16701	61903
1390	16714	61893
1391	16726	61881
1392	16737	61868
1393	16749	61856
1394	16761	61843
1395	16773	61831
1396	16785	61819
1397	16797	61806
1398	16809	61793
1399	16821	61781
1400	16832	61768
1401	16844	61755
1402	16856	61742
1403	16868	61729
1404	16880	61717
1405	16892	61705
1406	16904	61693
1407	16916	61682
1408	16928	61670
1409	16940	61657
1410	16952	61644
1411	16963	61632
1412	16975	61619
1413	16987	61606
1414	16999	61595
1415	17011	61583
1416	17023	61569
1417	17035	61557
1418	17047	61544
1419	17059	61532
1420	17070	61519
1421	17082	61507
1422	17095	61497
1423	17107	61484
1424	17119	61472
1425	17131	61460
1426	17143	61450
1427	17155	61438
1428	17167	61426
1429	17179	61413
1430	17191	61400
1431	17202	61387
1432	17215	61376
1433	17227	61363
1434	17239	61352
1435	17251	61340
1436	17262	61327
1437	17274	61313
1438	17286	61302
1439	17298	61291
1440	17311	61279
1441	17323	61267
1442	17335	61255
1443	17346	61242
1444	17358	61229
1445	17370	61218
1446	17382	61205
1447	17394	61192
1448	17406	61180
1449	17418	61167
1450	17429	61154
1451	17441	61141
1452	17453	61128
1453	17465	61117
1454	17477	61104
1455	17489	61094
1456	17501	61081
1457	17513	61069
1458	17525	61057
1459	17537	61044
1460	17549	61032
1461	17561	61019
1462	17573	61007
1463	17584	60994
1464	17596	60982
1465	17609	60971
1466	17620	60958
1467	17632	60946
1468	17644	60933
1469	17656	60921
1470	17668	60908
1471	17680	60896
1472	17692	60883
1473	17704	60871
1474	17716	60859
1475	17728	60848
1476	17740	60836
1477	17752	60823
1478	17764	60810
1479	17776	60799
1480	17788	60787
1481	17800	60775
1482	17812	60762
1483	17823	60750
1484	17836	60738
1485	17847	60726
1486	17860	60714
1487	17871	60702
1488	17883	60688
1489	17895	60675
1490	17907	60662
1491	17919	60651
1492	17931	60639
1493	17942	60625
1494	17954	60613
1495	17966	60599
1496	17977	60586
1497	17989	60572
1498	18001	60560
1499	18013	60548
1500	18024	60534
1501	18036	60520
1502	18047	60507
1503	18059	60495
1504	18071	60482
1505	18083	60469
1506	18095	60457
1507	18106	60443
1508	18118	60431
1509	18130	60419
1510	18142	60407
1511	18154	60394
1512	18165	60381
1513	18177	60368
1514	18189	60355
1515	18201	60342
1516	18213	60331
1517	18225	60317
1518	18236	60304
1519	18248	60291
1520	18260	60279
1521	18272	60267
1522	18284	60254
1523	18295	60241
1524	18307	60230
1525	18320	60219
1526	18336	60221
1527	18359	60245
1528	18376	60249
1529	18389	60240
1530	18401	60228
1531	18413	60216
1532	18425	60203
1533	18436	60190
1534	18448	60176
1535	18460	60163
1536	18471	60150
1537	18483	60136
1538	18494	60123
1539	18506	60110
1540	18518	60099
1541	18531	60089
1542	18543	60076
1543	18555	60063
1544	18566	60050
1545	18578	60039
1546	18591	60028
1547	18603	60015
1548	18615	60003
1549	18627	59991
1550	18639	59978
1551	18651	59966
1552	18662	59953
1553	18674	59940
1554	18686	59928
1555	18698	59915
1556	18710	59903
1557	18722	59892
1558	18734	59880
1559	18755	59896
1560	18770	59894
1561	18782	59881
1562	18794	59870
1563	18806	59857
1564	18818	59846
1565	18830	59833
1566	18841	59819
1567	18853	59807
1568	18865	59794
1569	18877	59783
1570	18889	59770
1571	18901	59757
1572	18912	59744
1573	18924	59732
1574	18936	59719
1575	18948	59706
1576	18960	59694
1577	18972	59681
1578	18983	59668
1579	18995	59656
1580	19007	59644
1581	19019	59632
1582	19031	59620
1583	19043	59607
1584	19055	59595
1585	19067	59582
1586	19079	59570
1587	19091	59558
1588	19103	59545
1589	19114	59532
1590	19126	59520
1591	19138	59508
1592	19151	59497
1593	19163	59484
1594	19175	59472
1595	19186	59460
1596	19198	59447
1597	19210	59434
1598	19222	59422
1599	19234	59410
1600	19246	59397
1601	19258	59385
1602	19270	59373
1603	19281	59360
1604	19293	59347
1605	19305	59335
1606	19317	59322
1607	19329	59310
1608	19341	59298
1609	19353	59285
1610	19364	59272
1611	19376	59260
1612	19388	59248
1613	19400	59236
1614	19412	59223
1615	19424	59211
1616	19436	59198
1617	19448	59186
1618	19460	59174
1619	19471	59161
1620	19484	59149
1621	19495	59136
1622	19507	59123
1623	19519	59112
1624	19531	59100
1625	19543	59088
1626	19556	59076
1627	19568	59065
1628	19579	59051
1629	19591	59039
1630	19603	59027
1631	19615	59014
1632	19627	59001
1633	19639	58989
1634	19651	58978
1635	19663	58965
1636	19674	58952
1637	19686	58940
1638	19698	58928
1639	19711	58917
1640	19723	58904
1641	19735	58892
1642	19747	58881
1643	19759	58870
1644	19772	58859
1645	19783	58846
1646	19795	58834
1647	19807	58822
1648	19819	58809
1649	19831	58797
1650	19843	58784
1651	19855	58771
1652	19867	58760
1653	19879	58748
1654	19891	58736
1655	19903	58723
1656	19914	58710
1657	19926	58698
1658	19938	58686
1659	19950	58674
1660	19962	58661
1661	19974	58648
1662	19986	58637
1663	19998	58625
1664	20010	58613
1665	20022	58601
1666	20034	58588
1667	20046	58577
1668	20058	58564
1669	20070	58552
1670	20081	58538
1671	20093	58526
1672	20105	58513
