iter	RMSE
334	0.4025568018
335	0.402793947
336	0.4024466189
337	0.4021036024
338	0.4020332507
339	0.402100592
340	0.4017613968
341	0.4019936757
342	0.4016569991
343	0.4018851865
344	0.4018151492
345	0.4017476416
346	0.4014129389
347	0.4014729082
348	0.4014066013
349	0.401075882
350	0.4011320857
351	0.4010670131
352	0.401290611
353	0.4012277742
354	0.4011672699
355	0.4007942546
356	0.4007362422
357	0.4009564759
358	0.400908708
359	0.4011260732
360	0.4007577631
361	0.4008059165
362	0.4007501835
363	0.4006966089
364	0.400645139
365	0.4002830015
366	0.4003246427
367	0.4005394568
368	0.4004894576
369	0.4001324192
370	0.4000847268
371	0.3997340378
372	0.399688595
373	0.3993441249
374	0.3995571166
375	0.3995260648
376	0.39968301
377	0.3993427783
378	0.3993005341
379	0.3992693844
380	0.3989355815
381	0.3986079644
382	0.398764822
383	0.398735614
384	0.3986974331
385	0.3988540179
386	0.3985307026
387	0.3982134126
388	0.3983693228
389	0.3983321741
390	0.398019759
391	0.3977131871
392	0.3978682577
393	0.3978148216
394	0.3979656209
395	0.397931114
396	0.39787746
397	0.3975549087
398	0.3977069517
399	0.3976746719
400	0.3978242693
401	0.397792906
402	0.3975189298
403	0.3976663999
404	0.3976961266
405	0.3976597485
406	0.3973649878
407	0.3975110976
408	0.3974815142
409	0.3971913883
410	0.3973360116
411	0.397361394
412	0.3973066134
413	0.3975036952
414	0.3974699539
415	0.397172791
416	0.3971187368
417	0.3971029744
418	0.397053337
419	0.3970396329
420	0.3970270251
421	0.3969784796
422	0.3969678433
423	0.3969582278
424	0.3969107665
425	0.396903039
426	0.396690609
427	0.3966841365
428	0.3964770944
429	0.3970597507
430	0.3970130717
431	0.3967268867
432	0.3966778355
433	0.3966296485
434	0.3963749501
435	0.3963276178
436	0.3965269931
437	0.3964840533
438	0.3962328753
439	0.3962319536
440	0.3959525963
441	0.3959066852
442	0.3956599534
443	0.3958050315
444	0.3959478095
445	0.3959470377
446	0.3957009521
447	0.3957009661
448	0.3956575127
449	0.3956591142
450	0.3953838035
451	0.3955250472
452	0.3952818968
453	0.3952841132
454	0.39523666
455	0.395376041
456	0.3953785474
457	0.3951065805
458	0.3948419692
459	0.3949804675
460	0.3949372516
461	0.3949416239
462	0.394946643
463	0.3946797428
464	0.394816999
465	0.3947698727
466	0.3945334795
467	0.3944761976
468	0.3944342012
469	0.3944409687
470	0.3944483192
471	0.3944024385
472	0.3945384087
473	0.3945458894
474	0.3942840645
475	0.3942428972
476	0.3944326437
477	0.3941750076
478	0.3939450677
479	0.393954894
480	0.3939099221
481	0.3936833675
482	0.3936338111
483	0.3935940155
484	0.3936054911
485	0.3933535275
486	0.393540236
487	0.3934964403
488	0.3935089814
489	0.3932607507
490	0.3930406291
491	0.3930024828
492	0.3930167433
493	0.3927906667
494	0.3929240576
495	0.3929382723
496	0.3935263508
497	0.3934835543
498	0.3934414993
499	0.393404743
500	0.3931639254
501	0.3931279622
502	0.3930880725
503	0.3928656708
504	0.3930512903
505	0.3930163976
506	0.3930348512
507	0.3927983997
508	0.3928175751
509	0.3927785807
510	0.3925638632
511	0.3926970471
512	0.3927162259
513	0.392681646
514	0.3924495582
515	0.3924223362
516	0.3924428163
517	0.3922389326
518	0.3922600356
519	0.3922217248
520	0.3920477482
521	0.3919015176
522	0.3918678966
523	0.3916443305
524	0.3918258727
525	0.3916045765
526	0.3915672778
527	0.3913714861
528	0.3914490577
529	0.3912869508
530	0.3912549919
531	0.391234496
532	0.3912161195
533	0.3910471741
534	0.3916397619
535	0.3916036231
536	0.3915680716
537	0.3915380585
538	0.3914041232
539	0.3913695607
540	0.3913553271
541	0.3911439
542	0.3911155059
543	0.3909679885
544	0.3915600735
545	0.391526763
546	0.3914939782
547	0.3914668737
548	0.3915746608
549	0.3916525981
550	0.3916204365
551	0.3916105725
552	0.391405063
553	0.3915365821
554	0.3913950316
555	0.3912210713
556	0.3912964264
557	0.3912688941
558	0.3913767579
559	0.3912279955
560	0.3918179324
561	0.3917851262
562	0.3917528513
563	0.3917265156
564	0.3917627122
565	0.3917315698
566	0.3919066953
567	0.3919024202
568	0.3917722918
569	0.3917454717
570	0.3915422629
571	0.3913547118
572	0.3914280785
573	0.3914256914
574	0.3920133244
575	0.3919820016
576	0.3919511872
577	0.391926361
578	0.391802896
579	0.3918380368
580	0.3924227087
581	0.3923920473
582	0.3923618879
583	0.3923378335
584	0.3923738598
585	0.39224341
586	0.3922138531
587	0.3920303901
588	0.3919165824
589	0.391715583
590	0.3918874215
591	0.3917049473
592	0.3917054694
593	0.3916803084
594	0.3922622881
595	0.3922322139
596	0.3924614544
597	0.3922827074
598	0.3924520107
599	0.3923058743
600	0.3924727378
601	0.3922971822
602	0.3921747632
603	0.3921801499
604	0.3920058195
605	0.3918999126
606	0.3920625015
607	0.3920684597
608	0.3918943412
609	0.3917915376
610	0.3918210229
611	0.391686519
612	0.3915759513
613	0.3915484258
614	0.3921256229
615	0.3922305675
616	0.3921979979
617	0.3921717008
618	0.3922029036
619	0.3921092912
620	0.3926827536
621	0.3929096803
622	0.3929774521
623	0.3928757939
624	0.3926721742
625	0.3927386845
626	0.3927161518
627	0.3927810849
628	0.3927583989
629	0.3933268599
630	0.3933552397
631	0.3932685066
632	0.3938327564
633	0.393727838
634	0.3939523633
635	0.3940496975
636	0.3940286091
637	0.3940086629
638	0.3939474616
639	0.3939283027
640	0.3944897957
641	0.3944315045
642	0.3948595067
643	0.3948408501
644	0.3953955408
645	0.3955233606
646	0.3954326528
647	0.3955597171
648	0.3955411598
649	0.3959638891
650	0.396511024
651	0.396637844
652	0.3965350105
653	0.3965171954
654	0.3969349755
655	0.3969987062
656	0.3968986775
657	0.3974382607
658	0.3975639
659	0.3975455046
660	0.3979571208
661	0.3978590828
662	0.3979216171
663	0.3979029295
664	0.398434999
665	0.3983427912
666	0.3987487541
667	0.3987311561
668	0.3992561883
669	0.3991995215
670	0.399112014
671	0.3992361697
672	0.3996365981
673	0.3997305304
674	0.3997131194
675	0.400230392
676	0.4003540585
677	0.4002676082
678	0.4001866353
679	0.4004470347
680	0.4004314214
681	0.4006902679
682	0.4005544977
683	0.4008116257
684	0.400836642
685	0.4012230723
686	0.4012085088
687	0.4017107734
688	0.4019604178
689	0.4019064015
690	0.4018928259
691	0.4021407752
692	0.4023869677
693	0.4024121654
694	0.4023996194
695	0.402643738
696	0.4031309901
697	0.4031573692
698	0.4030813565
699	0.4030062666
700	0.4029946814
701	0.4032347964
702	0.4035988375
703	0.403782374
704	0.4039661317
705	0.4038967124
706	0.4038865226
707	0.4040711316
708	0.4043071146
709	0.4044920596
710	0.404441175
711	0.404432115
712	0.4046174212
713	0.4048517767
714	0.4050373352
715	0.4052699927
716	0.4054557594
717	0.4054838034
718	0.405418732
719	0.405604203
720	0.405615429
721	0.4056077007
722	0.4058384286
723	0.4060243967
724	0.4062103189
725	0.4062220502
726	0.4061603188
727	0.406189344
728	0.4061996556
729	0.4061923864
730	0.4065423799
731	0.406727696
732	0.4067372985
733	0.4066767873
734	0.4068620996
735	0.4068718956
736	0.4068140596
737	0.4068073747
738	0.4070335055
739	0.4072193251
740	0.4074050019
741	0.4074155925
742	0.4074098699
743	0.4076343283
744	0.4078202658
745	0.4080060062
746	0.4079350173
747	0.4079632169
748	0.4079806336
749	0.408202987
750	0.4083889802
751	0.4085098367
752	0.4085380182
753	0.408422899
754	0.4084170251
755	0.4086028372
756	0.4087237911
757	0.4086723885
758	0.4088168195
759	0.4088460186
760	0.4088390492
761	0.408868519
762	0.4088954582
763	0.4089243612
764	0.408916795
765	0.4091010776
766	0.4093209843
767	0.4092091662
768	0.4093937173
769	0.4094063248
770	0.4095476881
771	0.409577074
772	0.4095308415
773	0.4095427278
774	0.4095351084
775	0.4095657861
776	0.4097493762
777	0.409867834
778	0.4099265858
779	0.4099561166
780	0.4099390898
781	0.4099685667
782	0.4099517592
783	0.4101685131
784	0.4100804532
785	0.4100108689
786	0.4099941701
787	0.410175813
788	0.4101339483
789	0.4101351535
790	0.4101653964
791	0.4101485545
792	0.4103296683
793	0.4104177845
794	0.4103315851
795	0.4103616091
796	0.4104755752
797	0.4104579956
798	0.4104877046
799	0.4104879407
800	0.4107014997
801	0.4108812656
802	0.4107961591
803	0.4108256904
804	0.4108217362
805	0.4108752672
806	0.4109273418
807	0.4109073173
808	0.4109351851
809	0.4108494065
810	0.4108996514
811	0.4110764454
812	0.4111259112
813	0.4111065974
814	0.4111335605
815	0.4110476242
816	0.4110738479
817	0.4111006253
818	0.411309397
819	0.411485085
820	0.411477263
821	0.4114428661
822	0.4114707274
823	0.4115449145
824	0.4115297916
825	0.4115582865
826	0.4115853577
827	0.411580728
828	0.4116086791
829	0.4116347091
830	0.4116308436
831	0.4116379272
832	0.4116028106
833	0.4116097295
834	0.4115716994
835	0.4114909079
836	0.4114888058
837	0.4114945971
838	0.4114604673
839	0.4114236758
840	0.4115978586
841	0.4116226783
842	0.411628396
843	0.411656816
844	0.4116572283
845	0.4116219562
846	0.4115421917
847	0.4115657522
848	0.411567086
849	0.4115713026
850	0.4115754494
851	0.411541236
852	0.4117471665
853	0.4116687377
854	0.4118418555
855	0.4118458657
856	0.4118728356
857	0.4117817843
858	0.4117503204
859	0.4117735062
860	0.4117777615
861	0.4118050182
862	0.4118420111
863	0.4120143299
864	0.412020026
865	0.4120235962
866	0.4120271111
867	0.4119953838
868	0.4120324176
869	0.4122368454
870	0.4121627833
871	0.4123350364
872	0.4122953158
873	0.4122993108
874	0.4123276259
875	0.4122889135
876	0.4123101692
877	0.4122392614
878	0.4122675346
879	0.4122428529
880	0.4122327193
881	0.4123043808
882	0.4123284032
883	0.4122903603
884	0.4123188793
885	0.4123404101
886	0.4123307934
887	0.4124084779
888	0.412371212
889	0.4123436117
890	0.4123198921
891	0.4122836263
892	0.4122623347
893	0.4122920026
894	0.4122713031
895	0.4124453226
896	0.4124753341
897	0.4124891157
898	0.4125669444
899	0.4125422381
900	0.4126192097
901	0.4126248932
902	0.4126049947
903	0.4128101708
904	0.4129844277
905	0.4129772036
906	0.4130083557
907	0.413085246
908	0.4130781955
909	0.4130561234
910	0.4130628171
911	0.4130303589
912	0.4130370428
913	0.4130683874
914	0.4131449768
915	0.4131270327
916	0.4131053331
917	0.4131121298
918	0.4130972504
919	0.4132722454
920	0.4133487613
921	0.4133289504
922	0.4132987572
923	0.4133061793
924	0.4133208261
925	0.4133661652
926	0.4133981295
927	0.4133811995
928	0.4135553627
929	0.4135341996
930	0.4135040631
931	0.4135107033
932	0.4135433864
933	0.4135137048
934	0.4134998664
935	0.4135753257
936	0.4135455206
937	0.4135397193
938	0.4135543473
939	0.4136289217
940	0.4136618472
941	0.4136327101
942	0.4136192098
943	0.4137937943
944	0.4138678298
945	0.4140732274
946	0.414247602
947	0.4141902808
948	0.4141627481
949	0.4141470617
950	0.4140930126
951	0.4140369818
952	0.4140093463
953	0.4141832407
954	0.4141561533
955	0.4143601718
956	0.4142958309
957	0.4143410331
958	0.4145146166
959	0.4144880524
960	0.4146003187
961	0.41457371
962	0.4147688809
963	0.4147786722
964	0.4147681872
965	0.4147785895
966	0.4147524764
967	0.4147719096
968	0.4148163506
969	0.41480239
970	0.414845813
971	0.4150474396
972	0.4149075843
973	0.4148587135
974	0.4148678188
975	0.4150399065
976	0.4150247894
977	0.4150432795
978	0.414949253
979	0.414819395
980	0.4147955387
981	0.4147704555
982	0.4147649053
983	0.4148086027
984	0.4147942133
985	0.4147687431
986	0.4148041841
987	0.4148759835
988	0.4149111095
989	0.4149289839
990	0.4149032811
991	0.4149115839
992	0.4149822705
993	0.4149704887
994	0.4149473162
995	0.4149408779
996	0.4150110401
997	0.415029278
998	0.4149393477
999	0.4151103031
1000	0.4150853665
1001	0.4150609491
1002	0.415030987
1003	0.41498004
1004	0.4151807265
1005	0.4153515793
1006	0.4153088489
1007	0.4152795788
1008	0.415272947
1009	0.4152486002
1010	0.4152573941
1011	0.4152281304
1012	0.4151389854
1013	0.4153093388
1014	0.4152855653
1015	0.4151606639
1016	0.4151555814
1017	0.4151330001
1018	0.4151544787
1019	0.4151966932
1020	0.4152377455
1021	0.4152264123
1022	0.4151413037
1023	0.4152775025
1024	0.4152401656
1025	0.4152756896
1026	0.4154448764
1027	0.4154207233
1028	0.4153386091
1029	0.4154074166
1030	0.4156063375
1031	0.4156666907
1032	0.4155794191
1033	0.4155557953
1034	0.415564327
1035	0.4157334148
1036	0.4157104088
1037	0.4156306567
1038	0.4156992303
1039	0.4157615726
1040	0.415732568
1041	0.4157092568
1042	0.4156893094
1043	0.4157521252
1044	0.4157285374
1045	0.4157679043
1046	0.4157751693
1047	0.4158107491
1048	0.4158295478
1049	0.4158678712
1050	0.415930228
1051	0.4159675331
1052	0.4161641232
1053	0.4162929248
1054	0.4162983764
1055	0.4162850554
1056	0.416349349
1057	0.4163555569
1058	0.4162692581
1059	0.4162569321
1060	0.4161773866
1061	0.416241682
1062	0.4162769432
1063	0.4163410698
1064	0.4164041582
1065	0.4163199429
1066	0.4163105546
1067	0.4162789936
1068	0.4162493644
1069	0.4162401186
1070	0.4162763296
1071	0.4163407487
1072	0.4163760045
1073	0.4164102828
1074	0.4163019787
1075	0.416224805
1076	0.4161997083
1077	0.4162054291
1078	0.4161730453
1079	0.4162959784
1080	0.4162217474
1081	0.4162086104
1082	0.4163742991
1083	0.416408057
1084	0.4164257487
1085	0.416401764
1086	0.4163192657
1087	0.4163861764
1088	0.4164049145
1089	0.4163812146
1090	0.4163999252
1091	0.4163817985
1092	0.416372834
1093	0.4163499152
1094	0.4163688975
1095	0.4164050113
1096	0.4164238485
1097	0.4163922051
1098	0.4163834311
1099	0.4163609053
1100	0.4163795033
1101	0.4163628403
1102	0.416352019
1103	0.4163252247
1104	0.4163171669
1105	0.4165152924
1106	0.4165463254
1107	0.4165542748
1108	0.4165731154
1109	0.4165633737
1110	0.4165823681
1111	0.416581734
1112	0.4166007884
1113	0.4166101734
1114	0.4166424989
1115	0.4166567918
1116	0.4166753452
1117	0.4166609641
1118	0.4166810309
1119	0.4166607265
1120	0.4166519161
1121	0.4165764384
1122	0.4165968576
1123	0.416615361
1124	0.4165000953
1125	0.4165186303
1126	0.4164052898
1127	0.4162935495
1128	0.4163269598
1129	0.4163076402
1130	0.4163226636
1131	0.4163411083
1132	0.4163221766
1133	0.4162118194
1134	0.4162398607
1135	0.4162581435
1136	0.4161493345
1137	0.4161783005
1138	0.4161936866
1139	0.4160861589
1140	0.4161044368
1141	0.41613435
1142	0.4160283102
1143	0.4160098721
1144	0.4160674974
1145	0.4162347946
1146	0.4164347097
1147	0.4164662595
1148	0.416362735
1149	0.4163948514
1150	0.416388549
1151	0.4162864596
1152	0.4163217815
1153	0.4163327659
1154	0.4163509347
1155	0.4163834368
1156	0.4163809307
1157	0.4163752084
1158	0.4165423054
1159	0.4164419883
1160	0.4164607071
1161	0.4164945921
1162	0.416661206
1163	0.4165625654
1164	0.4165972197
1165	0.4166156067
1166	0.4165182036
1167	0.4164221378
1168	0.4164576157
1169	0.4164562106
1170	0.4164730799
1171	0.4165097244
1172	0.4166757207
1173	0.4166918659
1174	0.4167076413
1175	0.4167062641
1176	0.4167247873
1177	0.4167405383
1178	0.4167249013
1179	0.4167200584
1180	0.416886116
1181	0.4168026155
1182	0.4169682838
1183	0.4169535729
1184	0.4169391681
1185	0.4169555732
1186	0.4169556293
1187	0.4169520638
1188	0.4171177854
1189	0.4171344417
1190	0.4171540987
1191	0.4170727802
1192	0.4170690432
1193	0.4170556469
1194	0.4170925525
1195	0.4172576566
1196	0.4172442885
1197	0.4172607084
1198	0.4172801985
1199	0.417199999
1200	0.4171963802
1201	0.4171070033
1202	0.4171445671
1203	0.4174828339
1204	0.4174693972
1205	0.4174889449
1206	0.4174142436
1207	0.4174529989
1208	0.417491931
1209	0.4174186421
1210	0.4174382772
1211	0.4174781344
1212	0.4174066872
1213	0.4174473306
1214	0.4174632186
1215	0.4175014862
1216	0.417473863
1217	0.4175141072
1218	0.4174870134
1219	0.417507476
1220	0.4174930428
1221	0.4174960588
1222	0.4175087442
1223	0.4175654058
1224	0.4175607163
1225	0.4174896925
1226	0.4175299732
1227	0.417547999
1228	0.4174788399
1229	0.4175200246
1230	0.4175613269
1231	0.4174781696
1232	0.41749599
1233	0.4176927362
1234	0.4177351388
1235	0.4176689538
1236	0.4177120554
1237	0.417647495
1238	0.417691267
1239	0.4177297631
1240	0.4177429399
1241	0.417760574
1242	0.4177570946
1243	0.4178005605
1244	0.4178156538
1245	0.4178289233
1246	0.4177652587
1247	0.4178093843
1248	0.4178655143
1249	0.4179055604
1250	0.4179022351
1251	0.4180647269
1252	0.4182266273
1253	0.4181486885
1254	0.418193158
1255	0.4182087311
1256	0.4181831735
1257	0.4182034762
1258	0.41825907
1259	0.4182545139
1260	0.4182586074
1261	0.4182753733
1262	0.4182144054
1263	0.4181707454
1264	0.4182166291
1265	0.4181575232
1266	0.4181166581
1267	0.4181040479
1268	0.4180250643
1269	0.4180127346
1270	0.4180091064
1271	0.4179347507
1272	0.4179754237
1273	0.4179628724
1274	0.4179384987
1275	0.4179590051
1276	0.4179753932
1277	0.4180215601
1278	0.4179544851
1279	0.417949964
1280	0.4179701104
1281	0.4179859764
1282	0.4179283531
1283	0.4179751541
1284	0.4179190289
1285	0.4178807493
1286	0.4178680373
1287	0.4179161017
1288	0.417838226
1289	0.4178514781
1290	0.4178914272
1291	0.4178869612
1292	0.4178742067
1293	0.4178709474
1294	0.4178914084
1295	0.4179071502
1296	0.4178524603
1297	0.4178163652
1298	0.4177637306
1299	0.4178132402
1300	0.4177369212
1301	0.4179325667
1302	0.4178993058
1303	0.4179496651
1304	0.4178802982
1305	0.4179306159
1306	0.4179465326
1307	0.4178962506
1308	0.4178657148
1309	0.4177986639
1310	0.4178501567
1311	0.4178933421
1312	0.4178702052
1313	0.4178837644
1314	0.4178894712
1315	0.4178150887
1316	0.4178110482
1317	0.4178084008
1318	0.4178047606
1319	0.4178255524
1320	0.4178409868
1321	0.41779248
1322	0.4177635533
1323	0.4177521888
1324	0.4178040147
1325	0.417819593
1326	0.4177727348
1327	0.4178250008
1328	0.4177794076
1329	0.4177534185
1330	0.4177425191
1331	0.4176701109
1332	0.4176670999
1333	0.4176564139
1334	0.4177092004
1335	0.4177235268
1336	0.4177019983
1337	0.4177233158
1338	0.4177297773
1339	0.4177448823
1340	0.4177002556
1341	0.4176758075
1342	0.4176650812
1343	0.4176023928
1344	0.4176559132
1345	0.4177013614
1346	0.4176991278
1347	0.4176673411
1348	0.4176638111
1349	0.4175924567
1350	0.4175850252
1351	0.4176061646
1352	0.4176267917
1353	0.4175950431
1354	0.4175961675
1355	0.4176095076
1356	0.417622829
1357	0.4176186861
1358	0.4175981497
1359	0.4176188478
1360	0.4176327101
1361	0.4176212091
1362	0.4176185391
1363	0.4176104904
1364	0.4176312981
1365	0.4176382282
1366	0.4175944379
1367	0.4176471379
1368	0.417661139
1369	0.4176187081
1370	0.4176718303
1371	0.4176858181
1372	0.4176630483
1373	0.4176524374
1374	0.4176115859
1375	0.4177213336
1376	0.4176818732
1377	0.4177920514
1378	0.4177539395
1379	0.417864507
1380	0.4179109194
1381	0.4178414078
1382	0.4180359823
1383	0.4181460839
1384	0.4181089811
1385	0.4182194422
1386	0.4183296732
1387	0.4182937822
1388	0.4182260694
1389	0.4185209421
1390	0.4188137673
1391	0.4191045451
1392	0.4193932758
1393	0.4196810268
1394	0.419672011
1395	0.4199565672
1396	0.4199481084
1397	0.4202306545
1398	0.4202227222
1399	0.4205040468
1400	0.4207824299
1401	0.4207753673
1402	0.4209364164
1403	0.4212326324
1404	0.4215058382
1405	0.4214999273
1406	0.4217711093
1407	0.4217737585
1408	0.4220629963
1409	0.422220252
1410	0.4224862835
1411	0.422750328
1412	0.4227460103
1413	0.4230276357
1414	0.4230312614
1415	0.423290871
1416	0.4232866406
1417	0.4234483447
1418	0.4237051998
1419	0.4239792499
1420	0.4241631291
1421	0.4241044902
1422	0.424222457
1423	0.4242183194
1424	0.4243352127
1425	0.4243087328
1426	0.424577634
1427	0.4245723599
1428	0.4247522045
1429	0.4248640902
1430	0.4248127983
1431	0.4249243161
1432	0.4248734043
1433	0.4248128091
1434	0.4250770318
1435	0.4251879097
1436	0.4251372151
1437	0.4251528463
1438	0.4253285635
1439	0.4254391023
1440	0.4253888227
1441	0.4254990145
1442	0.4254516818
1443	0.425562253
1444	0.4258216039
1445	0.4259320136
1446	0.425886404
1447	0.4260586874
1448	0.4261694232
1449	0.4262797633
1450	0.426235587
1451	0.426346208
1452	0.4265165845
1453	0.4264739354
1454	0.426584812
1455	0.4266952503
1456	0.4269488777
1457	0.4269077696
1458	0.4270185952
1459	0.427186321
1460	0.4272966853
1461	0.4272568465
1462	0.4273673709
1463	0.4274774137
1464	0.4277270619
1465	0.4276886606
1466	0.4277990078
1467	0.4279638729
1468	0.4280737152
1469	0.4280364914
1470	0.4281464248
1471	0.4283925358
1472	0.4285021164
1473	0.428466226
1474	0.4286287219
1475	0.4287383466
1476	0.4288474341
1477	0.4288126333
1478	0.4289217533
1479	0.4291641276
1480	0.4291550772
1481	0.429263731
1482	0.4292301232
1483	0.4293900945
1484	0.4294987418
1485	0.4294663309
1486	0.4295749558
1487	0.4298140282
1488	0.4299222294
1489	0.4299132826
1490	0.4298819747
1491	0.430039796
1492	0.430147858
1493	0.4302553336
1494	0.4302249693
1495	0.4304607939
1496	0.4305683506
1497	0.4305598384
1498	0.4306667184
1499	0.4306373885
1500	0.4307928246
1501	0.4308996074
1502	0.4308713538
1503	0.4309780314
1504	0.4312103904
1505	0.4312023221
1506	0.4313084486
1507	0.4314614351
1508	0.4314341579
1509	0.4315401545
1510	0.4316455302
1511	0.4316974228
1512	0.4317111559
1513	0.4318627937
