iter	RMSE
179	0.3572150724
180	0.3568430947
181	0.3567223355
182	0.3565491234
183	0.3563841491
184	0.3563001657
185	0.3561171049
186	0.3560453885
187	0.3557297828
188	0.3554383418
189	0.3551359793
190	0.3548591924
191	0.3545305649
192	0.3542743993
193	0.3540113552
194	0.3538185304
195	0.3535325125
196	0.3533710168
197	0.3532283772
198	0.3529087647
199	0.352764501
200	0.3525226084
201	0.3523410157
202	0.352120324
203	0.3519217147
204	0.3516053653
205	0.3513095393
206	0.3511979805
207	0.35084047
208	0.3505263751
209	0.3504098706
210	0.3502343836
211	0.3498527459
212	0.3496209169
213	0.3494769202
214	0.3493361269
215	0.3490457815
216	0.3488160452
217	0.3485259603
218	0.3482632943
219	0.3480572949
220	0.3476361501
221	0.3472718789
222	0.3470523068
223	0.3464974727
224	0.3463359238
225	0.3462177389
226	0.3460730022
227	0.3459126461
228	0.3456639984
229	0.3454644481
230	0.3452613279
231	0.3448025434
232	0.3446607892
233	0.3444880174
234	0.344232003
235	0.3439543713
236	0.3438832823
237	0.3436598586
238	0.3434595212
239	0.3430837168
240	0.3428956138
241	0.3424956028
242	0.3422408538
243	0.3420930115
244	0.3417324757
245	0.3415905257
246	0.3413476856
247	0.3410702066
248	0.3408848668
249	0.3406204637
250	0.3403268275
251	0.340004275
252	0.3398011249
253	0.3396537252
254	0.3395487895
255	0.3391501834
256	0.338874926
257	0.3385036505
258	0.3382969028
259	0.3381579692
260	0.3378725928
261	0.3375287991
262	0.3373026813
263	0.3368001785
264	0.336588949
265	0.336158544
266	0.3359541231
267	0.3356994189
268	0.3352777157
269	0.3348550882
270	0.3346198555
271	0.3343984127
272	0.3340628628
273	0.3338730133
274	0.3335327968
275	0.3333309085
276	0.3331106266
277	0.3328375701
278	0.33258885
279	0.3321963126
280	0.3319874418
281	0.3316185895
282	0.331246025
283	0.3308683371
284	0.3305247611
285	0.3303522714
286	0.3301285256
287	0.3298782465
288	0.3294527566
289	0.3292496093
290	0.3290078656
291	0.328651542
292	0.3284154017
293	0.3280372312
294	0.3277018726
295	0.3274980771
296	0.3270550184
297	0.3268420293
298	0.3263404738
299	0.3260564541
300	0.3258684122
301	0.3256351634
302	0.325369552
303	0.3251354906
304	0.3249532536
305	0.3247567921
306	0.3245250065
307	0.3243058207
308	0.3239585655
309	0.3237907762
310	0.3236347154
311	0.3234021439
312	0.3232593059
313	0.3230757711
314	0.322715656
315	0.3223871291
316	0.3220916794
317	0.3217667048
318	0.3214418863
319	0.3212205228
320	0.3210658788
321	0.3206424556
322	0.3202054646
323	0.3197511503
324	0.319529185
325	0.3192797082
326	0.3190625808
327	0.3189477833
328	0.318717074
329	0.318402035
330	0.3181913759
331	0.3179793694
332	0.3177642027
333	0.3176162353
334	0.3174532211
335	0.3171720486
336	0.3167384496
337	0.3165468377
338	0.3163393341
339	0.3161194349
340	0.3159452297
341	0.3157590035
342	0.3155451901
343	0.3153603532
344	0.3150135666
345	0.3147853211
346	0.314457073
347	0.3142869355
348	0.314094176
349	0.3139044114
350	0.3136001065
351	0.3132362386
352	0.3129174582
353	0.3127779904
354	0.312470046
355	0.312261518
356	0.3121510144
357	0.3117256896
358	0.3114778223
359	0.3113039166
360	0.311244645
361	0.3110595405
362	0.3108772006
363	0.3105566691
364	0.3103649027
365	0.3100843373
366	0.3099284804
367	0.309749088
368	0.309462428
369	0.3091955512
370	0.3090027623
371	0.3087989809
372	0.3086377129
373	0.3084379328
374	0.308004648
375	0.3078069472
376	0.3076398092
377	0.307457577
378	0.3072832408
379	0.3069096083
380	0.3064970798
381	0.3063063924
382	0.3061442025
383	0.3058205308
384	0.3054192261
385	0.3050159034
386	0.3048395816
387	0.3044492151
388	0.3040654432
389	0.3035547227
390	0.3031768134
391	0.3031146144
392	0.3027310808
393	0.3026379176
394	0.3025458997
395	0.302495583
396	0.3023086278
397	0.302150592
398	0.3019674696
399	0.3016820917
400	0.3015923245
401	0.3012243602
402	0.3011645593
403	0.3008777491
404	0.3007893695
405	0.3006321675
406	0.3003159181
407	0.2999514133
408	0.2995933752
409	0.2994128425
410	0.2992602005
411	0.2991735157
412	0.2988890967
413	0.2987253662
414	0.2984508024
415	0.2982735306
416	0.2978420693
417	0.2975326022
418	0.297178121
419	0.2968973746
420	0.2965463374
421	0.296460583
422	0.2961147706
423	0.2959383758
424	0.2955154804
425	0.2950991001
426	0.2948099548
427	0.2947255103
428	0.2945802182
429	0.2944192015
430	0.2940081885
431	0.2937308473
432	0.2933256134
433	0.2932427616
434	0.2930685049
435	0.2927254188
436	0.292566769
437	0.2921667592
438	0.291995656
439	0.2916015674
440	0.2913178867
441	0.2911618966
442	0.2908852072
443	0.2906123314
444	0.2903518679
445	0.2899700297
446	0.2895940751
447	0.2895111031
448	0.2894291448
449	0.2890587721
450	0.2889777096
451	0.2888976357
452	0.2887283772
453	0.288561096
454	0.2882950996
455	0.2880951125
456	0.2878244973
457	0.2877450164
458	0.2874780068
459	0.2873246474
460	0.2869614703
461	0.2868826904
462	0.2867243735
463	0.2865740554
464	0.2864961414
465	0.2861380131
466	0.285941279
467	0.285746422
468	0.2854838364
469	0.2851301733
470	0.2849676133
471	0.284708034
472	0.2843591423
473	0.2842814099
474	0.283937812
475	0.2838609341
476	0.283669316
477	0.2835205129
478	0.2832643808
479	0.2831881725
480	0.2829354437
481	0.2825956094
482	0.2824351801
483	0.2822472676
484	0.2821716377
485	0.2820251178
486	0.2818387875
487	0.2815933643
488	0.281261209
489	0.281186205
490	0.2810011087
491	0.2808177828
492	0.2806721839
493	0.2804905039
494	0.2801754906
495	0.279850104
496	0.2796041181
497	0.2793615143
498	0.2790402782
499	0.2787240039
500	0.2785454361
501	0.2784002134
502	0.2780884379
503	0.277848857
504	0.2776238987
505	0.2774476686
506	0.277303459
507	0.2770678379
508	0.2767684471
509	0.2765947195
510	0.2762918331
511	0.2762159677
512	0.2759838749
513	0.2758277182
514	0.2755288579
515	0.27538664
516	0.2752149326
517	0.274923892
518	0.2747536371
519	0.2746125854
520	0.2745370696
521	0.2743090909
522	0.2741413464
523	0.2738480434
524	0.2735592698
525	0.2734159469
526	0.2732744149
527	0.2730496566
528	0.2729097942
529	0.2726262984
530	0.2723434433
531	0.2722681023
532	0.2721296657
533	0.271992952
534	0.2718265506
535	0.2716914584
536	0.2715580435
537	0.271278772
538	0.2711468877
539	0.2710166371
540	0.2707409351
541	0.2706121706
542	0.2704849973
543	0.2703593939
544	0.2700876346
545	0.2698644054
546	0.2697401419
547	0.2694722479
548	0.2693493963
549	0.2690796014
550	0.268958148
551	0.2688381863
552	0.2687196965
553	0.2684576067
554	0.2683404576
555	0.2681746263
556	0.268010383
557	0.2678945316
558	0.2676359889
559	0.2675214457
560	0.2674083016
561	0.2671455617
562	0.2670336951
563	0.2669231919
564	0.26667027
565	0.2664494808
566	0.2661295773
567	0.2660531722
568	0.2658903453
569	0.2657290785
570	0.2656194147
571	0.2655110849
572	0.2654040715
573	0.2651876032
574	0.2650018502
575	0.2648959926
576	0.2647914184
577	0.2644750566
578	0.2642917188
579	0.2640771811
580	0.26397359
581	0.2637926023
582	0.2636902039
583	0.2635890429
584	0.2634891033
585	0.2633105592
586	0.2632341398
587	0.2630750075
588	0.2629761184
589	0.2627645323
590	0.2625881084
591	0.2624902794
592	0.2623936276
593	0.2622196486
594	0.2621241034
595	0.2620297057
596	0.2618725356
597	0.2617008404
598	0.2616074663
599	0.2615152112
600	0.2612005296
601	0.2610444113
602	0.2608361499
603	0.2606663443
604	0.260589938
605	0.2603841869
606	0.2602926284
607	0.2601249714
608	0.2600344578
609	0.2599450259
610	0.2596339282
611	0.259480498
612	0.2592776979
613	0.2591118977
614	0.2590232435
615	0.2587544734
616	0.2586668029
617	0.2585031679
618	0.2582380409
619	0.2581512936
620	0.2579898413
621	0.2577283067
622	0.257642471
623	0.2573846179
624	0.2572251784
625	0.2571402431
626	0.2568858808
627	0.2567285657
628	0.2566445198
629	0.2563936002
630	0.2563601213
631	0.256327081
632	0.2561718145
633	0.2557996819
634	0.2557670085
635	0.2557347627
636	0.2556576486
637	0.2555043727
638	0.2553525665
639	0.2550413136
640	0.2548395773
641	0.2546856682
642	0.2544400361
643	0.2543560897
644	0.2543240244
645	0.2539594988
646	0.2539278112
647	0.2537280679
648	0.2535757089
649	0.2532676998
650	0.2531180997
651	0.2530346281
652	0.253003191
653	0.2528063966
654	0.2526557507
655	0.2522955465
656	0.2522644191
657	0.2521871532
658	0.2520393875
659	0.2518930384
660	0.2517440628
661	0.2515509105
662	0.2511957556
663	0.2511125369
664	0.2508069469
665	0.2506157604
666	0.250468146
667	0.2503856959
668	0.250354628
669	0.2503239701
670	0.2501674464
671	0.2500233959
672	0.2498776404
673	0.2496892677
674	0.2495347993
675	0.2492325652
676	0.2491552445
677	0.2490129307
678	0.248827407
679	0.248683034
680	0.2485303721
681	0.2483900722
682	0.2482475953
683	0.2480649376
684	0.2479142709
685	0.2476153152
686	0.2474767941
687	0.2473358994
688	0.2471559094
689	0.2470070326
690	0.2468679011
691	0.2467906458
692	0.2466538875
693	0.2463118174
694	0.2461761826
695	0.245999602
696	0.2456917077
697	0.2455538583
698	0.2455230987
699	0.2454927477
700	0.2454158799
701	0.2452819509
702	0.2451079691
703	0.2449718051
704	0.2446295403
705	0.244497385
706	0.2444135434
707	0.2442689961
708	0.2441343769
709	0.2441042309
710	0.243932588
711	0.2436280047
712	0.2434950348
713	0.2434652055
714	0.243435772
715	0.2430947887
716	0.2430656768
717	0.2429348337
718	0.2429060932
719	0.2427938848
720	0.2427655192
721	0.2427375272
722	0.2426264194
723	0.2425987898
724	0.2425715227
725	0.2424947839
726	0.242324978
727	0.2420240995
728	0.2419139975
729	0.2418870018
730	0.2417779838
731	0.241751336
732	0.2416755539
733	0.2416006917
734	0.2414731207
735	0.2413057735
736	0.2411734925
737	0.2408388963
738	0.2407130264
739	0.2406058903
740	0.2403172226
741	0.2401521148
742	0.240010203
743	0.2399038162
744	0.2397726948
745	0.2397461761
746	0.2396718923
747	0.2395985068
748	0.2394749041
749	0.2393122039
750	0.2391826787
751	0.238847437
752	0.2388211129
753	0.2387951338
754	0.2386340851
755	0.2384720651
756	0.2383865564
757	0.2383608165
758	0.2383354137
759	0.2381767839
760	0.2380169916
761	0.2377211458
762	0.2376177794
763	0.2375926316
764	0.2374902877
765	0.2374654642
766	0.2373250592
767	0.23698568
768	0.2369127987
769	0.2367558603
770	0.2366706165
771	0.2366459649
772	0.2366216352
773	0.2364655073
774	0.2361310469
775	0.236115853
776	0.2359609777
777	0.2358764682
778	0.235792974
779	0.2357779557
780	0.2356771148
781	0.2356622358
782	0.2353688857
783	0.2352862715
784	0.2352715316
785	0.2351715125
786	0.2350416537
787	0.2350270383
788	0.2349453737
789	0.2349309128
790	0.2348502332
791	0.2348359248
792	0.2347562167
793	0.2346176956
794	0.2344894883
795	0.2344753048
796	0.2343759873
797	0.2342393257
798	0.2341128239
799	0.2340404166
800	0.2339688825
801	0.2336388223
802	0.2335310516
803	0.2334603387
804	0.233344073
805	0.2332289337
806	0.2331496451
807	0.2331355233
808	0.2330571873
809	0.2330432136
810	0.2329594328
811	0.2328246733
812	0.2326993044
813	0.2325363554
814	0.2324661977
815	0.232360266
816	0.2322470516
817	0.2320873241
818	0.2320180113
819	0.2318602406
820	0.2317917969
821	0.2316359524
822	0.2315322911
823	0.2313784812
824	0.2313109586
825	0.2312026808
826	0.2310517076
827	0.2309849359
828	0.2308357925
829	0.2307342659
830	0.2306289648
831	0.2305629601
832	0.2304586135
833	0.230355296
834	0.2302108979
835	0.2301455401
836	0.2300459222
837	0.2299034148
838	0.2298388834
839	0.2296980947
840	0.2295589788
841	0.2294952544
842	0.2293578087
843	0.2292601827
844	0.2291972485
845	0.2290615712
846	0.2289274995
847	0.2288653365
848	0.2287328623
849	0.2286714434
850	0.2285405436
851	0.2284447988
852	0.2283155494
853	0.2282548828
854	0.2281271629
855	0.228067215
856	0.227941003
857	0.227846922
858	0.2277222893
859	0.2276630603
860	0.2275398934
861	0.2274813595
862	0.2273832749
863	0.2272929398
864	0.227235031
865	0.2271426172
866	0.2270227065
867	0.2269654791
868	0.2268700161
869	0.2267818372
870	0.2267252172
871	0.2266083857
872	0.226517571
873	0.2263865098
874	0.2263308532
875	0.226244908
876	0.2261598472
877	0.2260705718
878	0.2259434455
879	0.2258885886
880	0.2258050227
881	0.2257022234
882	0.2256143689
883	0.2255601091
884	0.2254583396
885	0.2253575827
886	0.2253039999
887	0.2252042666
888	0.2251513253
889	0.2250526021
890	0.2249658632
891	0.2248680949
892	0.2248158011
893	0.224719018
894	0.2246148184
895	0.2245631392
896	0.2244775942
897	0.2243826608
898	0.2243315864
899	0.2242376034
900	0.2241445479
901	0.2240940839
902	0.2239937974
903	0.2239093872
904	0.2238594886
905	0.2237682075
906	0.2236778251
907	0.2236285154
908	0.2235390303
909	0.2234902915
910	0.2234069192
911	0.2233182921
912	0.2232226321
913	0.2231744378
914	0.2230875057
915	0.2230398659
916	0.2229576035
917	0.2228715001
918	0.2228243976
919	0.222749049
920	0.222674482
921	0.2226279094
922	0.222543898
923	0.2224978569
924	0.2224071168
925	0.222139045
926	0.2220934565
927	0.2220109358
928	0.2219304202
929	0.22188534
930	0.221803599
931	0.2217322503
932	0.2216876764
933	0.2216170618
934	0.221572987
935	0.2215030981
936	0.2214595162
937	0.221393179
938	0.2213500848
939	0.2212844435
940	0.2212052254
941	0.2211626028
942	0.221097708
943	0.221055561
944	0.2209913457
945	0.2209496685
946	0.2208861248
947	0.2208449116
948	0.2207820319
949	0.2207198144
950	0.2206790536
951	0.2206011273
952	0.2205396141
953	0.2204992967
954	0.2204384246
955	0.2203985544
956	0.2203383164
957	0.220298888
958	0.2202392768
959	0.220200285
960	0.2201375585
961	0.219794765
962	0.2197179519
963	0.2196792862
964	0.2196171426
965	0.2195556912
966	0.2192181214
967	0.2191422733
968	0.2190814338
969	0.2190430026
970	0.2189827931
971	0.218650377
972	0.2185754782
973	0.218515866
974	0.2184304952
975	0.2181031427
976	0.2180649221
977	0.2178309213
978	0.2177595261
979	0.2176888294
980	0.2176510142
981	0.2175768434
982	0.2175068146
983	0.217469416
984	0.2174000715
985	0.2171683905
986	0.2171313826
987	0.217062638
988	0.2169892984
989	0.216921202
990	0.2168845963
991	0.216817164
992	0.2167809658
993	0.2167141906
994	0.216641724
995	0.2165755781
996	0.2165397703
997	0.2164742685
998	0.2161498616
999	0.2159198242
1000	0.2156629299
1001	0.2156273947
1002	0.2155622817
1003	0.2154978051
1004	0.2154626596
1005	0.2153913521
1006	0.2153274792
1007	0.2152927114
1008	0.2149724279
1009	0.2148898319
1010	0.2148082146
1011	0.2147621874
1012	0.2146987868
1013	0.2146112731
1014	0.214576785
1015	0.2145139705
1016	0.2144432951
1017	0.2143976527
1018	0.2143354154
1019	0.2143012865
1020	0.2142147787
1021	0.214153117
1022	0.2139266154
1023	0.2138938736
1024	0.2138083579
1025	0.213729747
1026	0.2137037839
1027	0.2136781691
1028	0.2136082011
1029	0.2135469623
1030	0.2135133748
1031	0.2134527315
1032	0.21342742
1033	0.2132029538
1034	0.2131428251
1035	0.2131106158
1036	0.2130413982
1037	0.2130163636
1038	0.2126986528
1039	0.2126738908
1040	0.2126142122
1041	0.212581153
1042	0.212358575
1043	0.2122994077
1044	0.2122308084
1045	0.2121990766
1046	0.2121206171
1047	0.2121058955
1048	0.2120224578
1049	0.2119980246
1050	0.2119835685
1051	0.211906697
1052	0.2118622321
1053	0.2118035019
1054	0.2117217648
1055	0.2116903632
1056	0.2116462971
1057	0.211571122
1058	0.2115275502
1059	0.2114474919
1060	0.2114333402
1061	0.2113542971
1062	0.2112959925
1063	0.2112648896
1064	0.2111919772
1065	0.2111488931
1066	0.2111062307
1067	0.2110287855
1068	0.2109607782
1069	0.210889474
1070	0.210847262
1071	0.2108164425
1072	0.2107405956
1073	0.2105987627
1074	0.2105408028
1075	0.2105102681
1076	0.210496404
1077	0.2103565577
1078	0.210042645
1079	0.2100288869
1080	0.2099536868
1081	0.2098170287
1082	0.2095942916
1083	0.209536624
1084	0.2094690459
1085	0.2094386836
1086	0.2093691301
1087	0.2092313327
1088	0.2090962144
1089	0.2090825436
1090	0.2089466396
1091	0.2086378229
1092	0.2085804693
1093	0.208359214
1094	0.2080551128
1095	0.2079808889
1096	0.2079506228
1097	0.2078820874
1098	0.207839992
1099	0.2077983086
1100	0.2077310186
1101	0.2076583079
1102	0.2076012462
1103	0.2075712486
1104	0.2074370496
1105	0.2073957015
1106	0.2073286758
1107	0.2072877876
1108	0.2072165033
1109	0.2070826673
1110	0.2069501719
1111	0.2068934886
1112	0.2068620188
1113	0.2066416784
1114	0.2065854835
1115	0.2065186925
1116	0.2063864617
1117	0.2063568197
1118	0.2062258056
1119	0.2061700564
1120	0.2060395961
1121	0.2057399092
1122	0.2055211542
1123	0.2054548745
1124	0.2053994754
1125	0.205369968
1126	0.205074688
1127	0.2050197448
1128	0.2049904899
1129	0.2049193321
1130	0.2049057711
1131	0.2048400579
1132	0.2047992042
1133	0.2047587503
1134	0.2046890488
1135	0.2045589142
1136	0.2043415943
1137	0.2042757878
1138	0.2041473826
1139	0.2040273666
1140	0.2039726738
1141	0.2039435763
1142	0.2038149705
1143	0.2037861643
1144	0.2036593828
1145	0.203368454
1146	0.2031526115
1147	0.2030872456
1148	0.2030328354
1149	0.2029727084
1150	0.2029440654
1151	0.2028746431
1152	0.2027472559
1153	0.2027338094
1154	0.2026695538
1155	0.2026291963
1156	0.2025097832
1157	0.2022594107
1158	0.2021336671
1159	0.2021203664
1160	0.2019964135
1161	0.2017817367
1162	0.2017168084
1163	0.2016570659
1164	0.2016267184
1165	0.2014325712
1166	0.2013641585
1167	0.2012416078
1168	0.2010029738
1169	0.2007617765
1170	0.200640683
1171	0.2005813541
1172	0.2005410266
1173	0.2004216184
1174	0.2003914308
1175	0.2003384208
1176	0.200273978
1177	0.2000866075
1178	0.1999674444
1179	0.1999038551
1180	0.1998638586
1181	0.1997459412
1182	0.1997063113
1183	0.1994762166
1184	0.1994462396
1185	0.1993878545
1186	0.1993301473
1187	0.1992908282
1188	0.1992611657
1189	0.1990461237
1190	0.1989943063
1191	0.1989303872
1192	0.1988625562
1193	0.1986792664
1194	0.1985624133
1195	0.1983816642
1196	0.1982663995
1197	0.1980881545
1198	0.1980255646
1199	0.1978498261
1200	0.1977360184
1201	0.1976968368
1202	0.1976349588
1203	0.1975962085
1204	0.1974227882
1205	0.1973616391
1206	0.1971660902
1207	0.1971276879
1208	0.1969565099
1209	0.1968960261
1210	0.1968580097
1211	0.1967982732
1212	0.1967606729
1213	0.1965917876
1214	0.1963985981
1215	0.1963612916
1216	0.1963022414
1217	0.1961355362
1218	0.1959449643
1219	0.195907991
1220	0.1958437006
1221	0.1956791611
1222	0.1955169666
1223	0.195328804
1224	0.1952707883
1225	0.1952341024
1226	0.1950739981
1227	0.1948883845
1228	0.1948309892
1229	0.1947946306
1230	0.1946365893
1231	0.1945798548
1232	0.1945438599
1233	0.1943879982
1234	0.1942046662
1235	0.1941485341
1236	0.1941128598
1237	0.1939590047
1238	0.1939035152
1239	0.1937226186
1240	0.1936872621
1241	0.1936259012
1242	0.1934740022
1243	0.1933242633
1244	0.1931456597
1245	0.1930911742
1246	0.1930560957
1247	0.1929082831
1248	0.1927321009
1249	0.1926781899
1250	0.1926434246
1251	0.1924975138
1252	0.1924442156
1253	0.1924097972
1254	0.1922359214
1255	0.1920918884
1256	0.1920324552
1257	0.1918904444
1258	0.1917188143
1259	0.1915786934
1260	0.1915263244
1261	0.1914921155
1262	0.1913228146
1263	0.1912937044
1264	0.1911553705
1265	0.1911035427
1266	0.1910696365
1267	0.1910117134
1268	0.1908752576
1269	0.1907080268
1270	0.1905733862
1271	0.1905225404
1272	0.1904889071
1273	0.1903239489
1274	0.1901910402
1275	0.1901407267
1276	0.1901073958
1277	0.1899763123
1278	0.1898134811
1279	0.1895896383
1280	0.1895305116
1281	0.1895014251
1282	0.1894448252
1283	0.1893152364
1284	0.1892821085
1285	0.1891211913
1286	0.1890545137
1287	0.1889265849
1288	0.1888770748
1289	0.1888442405
1290	0.1887180671
1291	0.1885591328
1292	0.1885035219
1293	0.1882880185
1294	0.1881633926
1295	0.1879505563
1296	0.1878275851
1297	0.1876703368
1298	0.1876215854
1299	0.1875002177
1300	0.1874519871
1301	0.1872413709
1302	0.1871497868
1303	0.186962048
1304	0.1869077647
1305	0.1868171673
1306	0.1866634277
1307	0.1866306161
1308	0.1865981292
1309	0.1863894308
1310	0.1862710179
1311	0.1860878649
1312	0.1860340751
1313	0.1859450728
1314	0.1857385818
1315	0.1856505171
1316	0.1855000465
1317	0.1854677033
1318	0.1854144255
1319	0.1853273074
1320	0.1851789015
1321	0.1851477539
1322	0.1851156843
1323	0.1850707026
1324	0.185039898
1325	0.1849953854
1326	0.1847906266
1327	0.1847042674
1328	0.1845267839
1329	0.1844126317
1330	0.1843597499
1331	0.1841571606
1332	0.1840724014
1333	0.1839270645
1334	0.1838951119
1335	0.1838113084
1336	0.183780642
1337	0.1837489919
1338	0.183474684
1339	0.1834443236
1340	0.1833999082
1341	0.1833474081
1342	0.1833187062
1343	0.183175062
1344	0.1831310438
1345	0.1829298092
1346	0.1828465763
1347	0.182815093
1348	0.1827631161
1349	0.1826521923
1350	0.1824808641
1351	0.1822817286
1352	0.1822000182
1353	0.1819289576
1354	0.1818774227
1355	0.1816102679
1356	0.1814128718
1357	0.1813036003
1358	0.1811624054
1359	0.1810446813
1360	0.1810145071
1361	0.1809674772
1362	0.180935998
1363	0.1808848602
1364	0.1806894307
1365	0.1806094214
1366	0.1805303835
1367	0.1802656506
1368	0.1802370554
1369	0.1802057776
1370	0.1801550758
1371	0.1800156609
1372	0.1799613298
1373	0.1799329744
1374	0.1797391198
1375	0.1796243809
1376	0.179593307
1377	0.1795393904
1378	0.1794707934
1379	0.1794426478
1380	0.1793923961
1381	0.1792709421
1382	0.1790791276
1383	0.1789666661
1384	0.1789169593
1385	0.1787274
1386	0.1785136085
1387	0.17825026
1388	0.1781964654
1389	0.1781684163
1390	0.1781374096
1391	0.1778777531
1392	0.1778283663
1393	0.1776408055
1394	0.177537493
1395	0.1773991741
1396	0.1773232854
1397	0.1772697436
1398	0.1772418346
1399	0.1771732825
1400	0.177124347
1401	0.1769386363
1402	0.1768634218
1403	0.1767266665
1404	0.1766734772
1405	0.1766457548
1406	0.1765713538
1407	0.1765034125
1408	0.1762456511
1409	0.1761928378
1410	0.1761653173
1411	0.1761520515
1412	0.1758979126
1413	0.17584551
1414	0.1758182306
1415	0.1757695083
1416	0.175584822
1417	0.1754761134
1418	0.1754086369
1419	0.1753566116
1420	0.1753295363
1421	0.1752292818
1422	0.1752160949
1423	0.1751678489
1424	0.1749851045
1425	0.1748494685
1426	0.1747433231
1427	0.1747302252
1428	0.1745247468
1429	0.1744729805
1430	0.1744059406
1431	0.1743790061
1432	0.1741264593
1433	0.174075081
1434	0.1740483717
1435	0.1740003814
1436	0.1738194506
1437	0.1737474248
1438	0.1734980003
1439	0.1734714905
1440	0.1733372527
1441	0.173270648
1442	0.1732195134
1443	0.1732064437
1444	0.1731588246
1445	0.1729794646
1446	0.1728820504
1447	0.172665797
1448	0.1724894062
1449	0.1724455743
1450	0.1724022447
1451	0.1723707478
1452	0.1723577985
1453	0.1723114379
1454	0.1721371254
1455	0.171925808
1456	0.1717544514
1457	0.1717118981
1458	0.1716806564
1459	0.1716386152
1460	0.1716077066
1461	0.1715042632
1462	0.1714736394
1463	0.1714225019
1464	0.1713939326
1465	0.1713378038
1466	0.1713074556
1467	0.1712409191
1468	0.1712145586
1469	0.1710448009
1470	0.1708505459
1471	0.1706009004
1472	0.1705554834
1473	0.1703539346
1474	0.1702207061
1475	0.1701701825
1476	0.1701439105
1477	0.1700503241
1478	0.1698822623
1479	0.1698372628
1480	0.169633909
1481	0.1694686716
1482	0.1694274426
1483	0.1693970969
1484	0.1693055246
1485	0.1692647742
1486	0.1692347337
1487	0.1690713685
1488	0.1689392211
1489	0.1688988925
1490	0.1688691168
1491	0.1688008573
1492	0.1687341877
1493	0.1686783994
1494	0.1686521824
1495	0.168622663
1496	0.1684921762
1497	0.1684369726
1498	0.1684089216
1499	0.1683430194
1500	0.1682934081
1501	0.1682656659
1502	0.1682115579
1503	0.1681822545
1504	0.1681566341
1505	0.1680889217
1506	0.1680598929
1507	0.1680063421
1508	0.167941223
1509	0.1678974531
1510	0.1677683799
1511	0.1677410962
1512	0.1676927425
1513	0.1676402109
