iter	RMSE
759	0.1935672668
760	0.1934792369
761	0.1933923649
762	0.1931618789
763	0.1930765645
764	0.192989827
765	0.1928545758
766	0.1926613483
767	0.1923841509
768	0.1922508532
769	0.192128614
770	0.191895662
771	0.1918114105
772	0.1917140838
773	0.1915933329
774	0.1915071333
775	0.1914260243
776	0.1912942428
777	0.1911978239
778	0.191028977
779	0.1909492994
780	0.1908744065
781	0.1907962536
782	0.1907224831
783	0.190532303
784	0.1903455594
785	0.1901470293
786	0.1900741755
787	0.1899434775
788	0.1898521916
789	0.1896636545
790	0.1895881746
791	0.1895162134
792	0.1893873292
793	0.1892679946
794	0.1890832351
795	0.1890090197
796	0.188914584
797	0.1888434523
798	0.1887706016
799	0.1885844525
800	0.1883964195
801	0.18826887
802	0.1880862483
803	0.1880145233
804	0.1879483525
805	0.187783122
806	0.1876206925
807	0.1875501695
808	0.1874796436
809	0.1872993899
810	0.1871394657
811	0.1870130486
812	0.1868556363
813	0.186703927
814	0.1866356401
815	0.1864576534
816	0.1864073915
817	0.1863403105
818	0.186154166
819	0.1860291754
820	0.1859642928
821	0.1856904004
822	0.1856243205
823	0.1855227797
824	0.1853772486
825	0.1853134609
826	0.1852643358
827	0.1850818119
828	0.1850191268
829	0.184970672
830	0.1847906491
831	0.1846694893
832	0.1845816502
833	0.1844621935
834	0.1842883721
835	0.1841134363
836	0.1839365681
837	0.1838184639
838	0.1837323022
839	0.1835622286
840	0.1834376489
841	0.1833895651
842	0.1832728977
843	0.183212924
844	0.1830390469
845	0.1828726672
846	0.1826993176
847	0.1826517733
848	0.18248119
849	0.1823656571
850	0.1822517877
851	0.1820889105
852	0.1819025798
853	0.1817311353
854	0.1816073929
855	0.1814395153
856	0.1813676488
857	0.1811100637
858	0.1809501646
859	0.1809029014
860	0.1807898268
861	0.1807191526
862	0.1805758672
863	0.1804534376
864	0.1802889982
865	0.1801772294
866	0.1800670709
867	0.1799851947
868	0.1798445403
869	0.1796609715
870	0.1794930558
871	0.1793719965
872	0.179296997
873	0.1791879844
874	0.1791308582
875	0.1790568994
876	0.1789155681
877	0.1787497127
878	0.1786820633
879	0.1785388741
880	0.1784765479
881	0.1783841394
882	0.1783376029
883	0.1782644268
884	0.1782090876
885	0.1780692471
886	0.1780085606
887	0.1778977207
888	0.1778254698
889	0.1777479531
890	0.1774947413
891	0.1774234174
892	0.1773550563
893	0.1773013913
894	0.1772340688
895	0.1771135947
896	0.1770608754
897	0.1769066594
898	0.1767984373
899	0.1767242256
900	0.1766176672
901	0.1765116169
902	0.1764450122
903	0.1762621966
904	0.1761430857
905	0.1760830469
906	0.1760318827
907	0.1759266339
908	0.1758676659
909	0.1756241945
910	0.1755191577
911	0.1754510421
912	0.1753474781
913	0.1752970099
914	0.1751944291
915	0.1751292686
916	0.1750579754
917	0.1749557266
918	0.17486585
919	0.1747478704
920	0.1746466289
921	0.1745768598
922	0.1745109965
923	0.1744099781
924	0.1742573771
925	0.1741267922
926	0.1740786014
927	0.1740156484
928	0.1738989884
929	0.173664147
930	0.173599804
931	0.1735007257
932	0.1734428773
933	0.1733794233
934	0.1732927081
935	0.1731943505
936	0.1731471158
937	0.1730884991
938	0.1729383905
939	0.1728414284
940	0.1727853236
941	0.1727231856
942	0.1726382107
943	0.1725225577
944	0.1724269421
945	0.1722440098
946	0.1721300296
947	0.1719530791
948	0.1718921659
949	0.1717482026
950	0.1715843601
951	0.1714081243
952	0.1713479311
953	0.1712352442
954	0.1711758839
955	0.1709958751
956	0.1707485303
957	0.1706208173
958	0.1705095208
959	0.1704507986
960	0.1702785389
961	0.1702206111
962	0.1700786436
963	0.1700348723
964	0.1699536141
965	0.1699110837
966	0.1698651532
967	0.1697224784
968	0.1695985002
969	0.1695334541
970	0.1694115336
971	0.1692345477
972	0.1690471371
973	0.1688873881
974	0.1688452417
975	0.1687359845
976	0.1685934689
977	0.1684521559
978	0.168394467
979	0.1682119952
980	0.1681684478
981	0.1681115571
982	0.1680547376
983	0.1679341634
984	0.1677181407
985	0.1676619351
986	0.1676088681
987	0.1675173122
988	0.1674652738
989	0.1673254743
990	0.1672699775
991	0.1672280807
992	0.1671378166
993	0.1670598447
994	0.167018443
995	0.1669623534
996	0.1668734075
997	0.1667354589
998	0.1666817723
999	0.1665729192
1000	0.1665185202
1001	0.1664649263
1002	0.1663171555
1003	0.1661505933
1004	0.1659748073
1005	0.1658672436
1006	0.1657108347
1007	0.165568179
1008	0.1655133149
1009	0.1654601978
1010	0.1654190997
1011	0.1652736283
1012	0.165081004
1013	0.1649746677
1014	0.1649221714
1015	0.1647409955
1016	0.1646868567
1017	0.1646350623
1018	0.164501596
1019	0.1643876116
1020	0.1642755816
1021	0.1642006269
1022	0.1640112361
1023	0.1638497907
1024	0.1636992997
1025	0.1636487723
1026	0.1635431819
1027	0.1634922685
1028	0.163307592
1029	0.163221721
1030	0.1630475846
1031	0.1629080563
1032	0.1628552914
1033	0.1628049378
1034	0.1627643717
1035	0.1626599775
1036	0.1626103113
1037	0.1624280095
1038	0.1623430601
1039	0.1622055797
1040	0.1620666465
1041	0.1620175365
1042	0.1619782569
1043	0.1618430252
1044	0.1617945637
1045	0.1616865166
1046	0.1616462847
1047	0.1615976861
1048	0.1614640954
1049	0.1613577649
1050	0.1612246427
1051	0.1611200252
1052	0.1609555055
1053	0.1608021686
1054	0.1607622676
1055	0.1606908661
1056	0.1606097177
1057	0.1605709366
1058	0.160520034
1059	0.1604503273
1060	0.1602691848
1061	0.1601891404
1062	0.1601419012
1063	0.1600103325
1064	0.159931458
1065	0.1598822311
1066	0.1598277296
1067	0.1596981779
1068	0.159557422
1069	0.1595037344
1070	0.1594037939
1071	0.1592741195
1072	0.1591757843
1073	0.159079114
1074	0.1589130987
1075	0.1587341653
1076	0.1586866377
1077	0.1586485069
1078	0.1585069528
1079	0.1583625726
1080	0.1581881406
1081	0.1581194824
1082	0.1580150582
1083	0.1579766931
1084	0.1578445113
1085	0.1577978876
1086	0.1577495848
1087	0.1576233757
1088	0.1575337965
1089	0.1574877736
1090	0.1573995638
1091	0.1573641882
1092	0.1573109354
1093	0.1572655429
1094	0.1571786373
1095	0.1571342993
1096	0.157003596
1097	0.1568820646
1098	0.1568295749
1099	0.156784729
1100	0.1566994194
1101	0.1566652476
1102	0.1566217782
1103	0.1564851564
1104	0.1564340954
1105	0.1562729578
1106	0.1561315782
1107	0.156094023
1108	0.156010057
1109	0.155944061
1110	0.1558613657
1111	0.1558093517
1112	0.1557279126
1113	0.155691369
1114	0.1555526495
1115	0.1555188468
1116	0.1554388243
1117	0.1554060135
1118	0.1552780485
1119	0.1552341174
1120	0.1551703097
1121	0.1551258516
1122	0.1549997543
1123	0.1549207355
1124	0.1547910961
1125	0.1547136696
1126	0.1545862466
1127	0.1544606415
1128	0.1543238665
1129	0.1542807427
1130	0.1542478103
1131	0.1541724448
1132	0.1541299161
1133	0.1540062144
1134	0.1538961622
1135	0.1538222218
1136	0.1537005314
1137	0.1535919142
1138	0.1535593169
1139	0.1534392504
1140	0.1533670443
1141	0.1532598146
1142	0.1531416982
1143	0.1530995194
1144	0.1530465888
1145	0.1529422185
1146	0.1527844974
1147	0.1526783621
1148	0.1525616111
1149	0.1524569294
1150	0.1523952306
1151	0.152280012
1152	0.1521443805
1153	0.1521098056
1154	0.1520399618
1155	0.1519365284
1156	0.1519159673
1157	0.1518557685
1158	0.1517537302
1159	0.1516400994
1160	0.1515715122
1161	0.1514692942
1162	0.151368709
1163	0.1512568548
1164	0.1511559539
1165	0.1510885719
1166	0.1509785277
1167	0.150870059
1168	0.1507704144
1169	0.1507502006
1170	0.1506521292
1171	0.1505179808
1172	0.1504184103
1173	0.1503216129
1174	0.1502262142
1175	0.1502062369
1176	0.1501404057
1177	0.1500463327
1178	0.1500049805
1179	0.1499457025
1180	0.1498473895
1181	0.1497384374
1182	0.1496416253
1183	0.1496011474
1184	0.1495612705
1185	0.1494682419
1186	0.14944868
1187	0.1493910706
1188	0.1492955889
1189	0.1492037954
1190	0.1491387455
1191	0.1490311085
1192	0.1489788888
1193	0.1489398087
1194	0.1488403615
1195	0.1487460918
1196	0.1487075332
1197	0.1486167618
1198	0.1485526319
1199	0.1484463465
1200	0.1483948531
1201	0.148291477
1202	0.1481930931
1203	0.148002124
1204	0.1479639399
1205	0.1479010094
1206	0.1477541804
1207	0.1476571617
1208	0.147561564
1209	0.1474166212
1210	0.1473544775
1211	0.1472601058
1212	0.1471171124
1213	0.1470239978
1214	0.14693358
1215	0.1467994934
1216	0.1467555733
1217	0.1467127529
1218	0.1466701148
1219	0.1465452972
1220	0.1465073166
1221	0.1464576053
1222	0.1464245664
1223	0.1463740606
1224	0.1463228215
1225	0.1461809722
1226	0.1460887252
1227	0.1460276331
1228	0.1458876995
1229	0.1457966358
1230	0.1457069087
1231	0.1456102077
1232	0.145550175
1233	0.1454024582
1234	0.1453137354
1235	0.1451765456
1236	0.1450890076
1237	0.1449537027
1238	0.1448673355
1239	0.1447341336
1240	0.1447011924
1241	0.1446419892
1242	0.1445858038
1243	0.1445005768
1244	0.1444106725
1245	0.144378602
1246	0.1442446083
1247	0.1441604493
1248	0.1441112671
1249	0.1440697941
1250	0.1440147971
1251	0.1439211981
1252	0.1438291003
1253	0.1437366139
1254	0.1436534324
1255	0.1435643367
1256	0.1435223825
1257	0.1433983871
1258	0.1433499386
1259	0.1432985731
1260	0.1432501784
1261	0.1431923304
1262	0.1430603769
1263	0.1429477294
1264	0.1428665056
1265	0.1427363153
1266	0.1426269711
1267	0.142589426
1268	0.1424297919
1269	0.1423927726
1270	0.1423420189
1271	0.1422524432
1272	0.1421211752
1273	0.1420846368
1274	0.1420433981
1275	0.1419201629
1276	0.141863557
1277	0.1417841498
1278	0.1417420922
1279	0.1416920287
1280	0.1415705386
1281	0.1415146548
1282	0.1413862348
1283	0.1413077343
1284	0.1411810891
1285	0.1410750967
1286	0.1410388209
1287	0.1409624012
1288	0.1408057809
1289	0.1407738366
1290	0.1407345995
1291	0.1406850761
1292	0.1406492594
1293	0.1405958693
1294	0.1404754298
1295	0.140420339
1296	0.1402948151
1297	0.1401914429
1298	0.1400677055
1299	0.1399929672
1300	0.139838299
1301	0.1396931544
1302	0.1395927834
1303	0.1395199063
1304	0.1394349107
1305	0.1393630695
1306	0.1393090482
1307	0.1391874638
1308	0.1390909155
1309	0.1390081991
1310	0.1389382
1311	0.1388094197
1312	0.1387689027
1313	0.138737413
1314	0.1386910281
1315	0.1385393062
1316	0.1384898998
1317	0.1384370605
1318	0.1383885196
1319	0.1382681656
1320	0.1382153363
1321	0.1380955997
1322	0.1380012935
1323	0.1379661682
1324	0.1378977192
1325	0.1378455819
1326	0.1377273806
1327	0.1376598277
1328	0.1375432624
1329	0.1374525196
1330	0.1374177732
1331	0.1372677779
1332	0.1372196993
1333	0.1371854258
1334	0.1371195883
1335	0.1370886273
1336	0.1370487327
1337	0.1369291513
1338	0.1368836906
1339	0.1368322997
1340	0.1367167784
1341	0.1366283091
1342	0.1365943919
1343	0.1365160337
1344	0.1364517727
1345	0.1363259769
1346	0.1362748305
1347	0.1362289762
1348	0.1361814113
1349	0.1360343297
1350	0.1359922788
1351	0.1358737167
1352	0.1357568102
1353	0.1357116753
1354	0.1356941096
1355	0.1356639101
1356	0.1356341554
1357	0.1355877487
1358	0.1355498505
1359	0.1354346722
1360	0.1353842563
1361	0.1353508692
1362	0.1353014677
1363	0.1352603801
1364	0.1351469062
1365	0.1351035252
1366	0.1349891361
1367	0.1349251987
1368	0.1348753786
1369	0.1347625476
1370	0.1346994483
1371	0.1346503261
1372	0.1345650087
1373	0.1345322151
1374	0.1344208459
1375	0.134330995
1376	0.134221223
1377	0.1341326904
1378	0.1340244874
1379	0.1339372488
1380	0.1338128684
1381	0.1336675659
1382	0.1335222913
1383	0.1334360824
1384	0.1333290434
1385	0.1332440869
1386	0.1331604042
1387	0.1330548436
1388	0.1329110033
1389	0.1327267315
1390	0.1325463403
1391	0.1323697424
1392	0.1321968529
1393	0.1320248537
1394	0.1319920615
1395	0.1318259
1396	0.1317935392
1397	0.1316307961
1398	0.1315988611
1399	0.1314365388
1400	0.1312800947
1401	0.1312485507
1402	0.1311484691
1403	0.1309922082
1404	0.1308425798
1405	0.1308115757
1406	0.1306650078
1407	0.1306280032
1408	0.1304805173
1409	0.1303854346
1410	0.1302452444
1411	0.1301079638
1412	0.1300777804
1413	0.1299392018
1414	0.1299032317
1415	0.1297711947
1416	0.1297417498
1417	0.1296388409
1418	0.1295101877
1419	0.1293799545
1420	0.1292642204
1421	0.1291189174
1422	0.1290416835
1423	0.1290128389
1424	0.128936932
1425	0.1287929119
1426	0.12866639
1427	0.12863791
1428	0.1285254493
1429	0.1284395504
1430	0.1283646993
1431	0.1282800665
1432	0.1282062538
1433	0.1280624087
1434	0.1279395219
1435	0.1278559262
1436	0.1277829785
1437	0.1277342452
1438	0.1276248406
1439	0.1275423989
1440	0.1274706105
1441	0.1273893737
1442	0.1272524181
1443	0.1271723089
1444	0.1270528806
1445	0.1269739167
1446	0.1268389159
1447	0.1267324912
1448	0.1266545743
1449	0.1265778308
1450	0.1264447432
1451	0.1263690568
1452	0.1262644188
1453	0.1261333156
1454	0.1260586257
1455	0.1259850594
1456	0.1258701039
1457	0.1257408665
1458	0.125668246
1459	0.125566527
1460	0.1254949534
1461	0.1253675458
1462	0.1252969528
1463	0.1252274202
1464	0.1251157167
1465	0.1249901243
1466	0.124921481
1467	0.1248225443
1468	0.1247548881
1469	0.1246310769
1470	0.1245643457
1471	0.1244558573
1472	0.1243900679
1473	0.1242680235
1474	0.1241718285
1475	0.1241068959
1476	0.1240429379
1477	0.1239226283
1478	0.123859544
1479	0.1237541177
1480	0.1237249004
1481	0.1236626905
1482	0.1235440721
1483	0.1234504938
1484	0.1233890938
1485	0.1232722487
1486	0.1232116885
1487	0.1231092578
1488	0.123049553
1489	0.1230206153
1490	0.1229054148
1491	0.1228144205
1492	0.1227554805
1493	0.1226974261
1494	0.1225838707
1495	0.1224843517
1496	0.1224270401
1497	0.1223984
1498	0.1223419371
1499	0.1222299855
1500	0.1221414662
1501	0.1220857407
1502	0.1219754672
1503	0.1219205059
1504	0.121823769
1505	0.1217954281
1506	0.1217412333
1507	0.1216552385
1508	0.1215464447
1509	0.121492959
1510	0.1214402783
1511	0.121311339
